element_num,depth,bounds,attributes,parent_num
25,25,"[0,0][402,874]","accessibilityText=Flent logo Welcome,
Rishabh Agnihotri Your application is in review Application Sent Submitted on 27 Jan 2026 In Review Approximately 24 hrs Account Status Pending This
release 18 / 150  members
onboarded Have an Invite Code? Get priority access to the platform if you use a referral code Referral code digit 1 of 4 Referral code digit 2 of 4 Referral code digit 3 of 4 Referral code digit 4 of 4 Enter Invite Code What do you get
with Flent Secured? Earn 1% back for paying rent on time Build a stronger rent history Unlock exclusive renting benefits over time Horizontal scroll bar, 1 page; enabled=true",24
26,26,"[0,0][402,874]","accessibilityText=Flent logo Welcome,
Rishabh Agnihotri Your application is in review Application Sent Submitted on 27 Jan 2026 In Review Approximately 24 hrs Account Status Pending This
release 18 / 150  members
onboarded Have an Invite Code? Get priority access to the platform if you use a referral code Referral code digit 1 of 4 Referral code digit 2 of 4 Referral code digit 3 of 4 Referral code digit 4 of 4 Enter Invite Code What do you get
with Flent Secured? Earn 1% back for paying rent on time Build a stronger rent history Unlock exclusive renting benefits over time Horizontal scroll bar, 1 page; enabled=true",25
27,27,"[0,0][402,874]","accessibilityText=Flent logo Welcome,
Rishabh Agnihotri Your application is in review Application Sent Submitted on 27 Jan 2026 In Review Approximately 24 hrs Account Status Pending This
release 18 / 150  members
onboarded Have an Invite Code? Get priority access to the platform if you use a referral code Referral code digit 1 of 4 Referral code digit 2 of 4 Referral code digit 3 of 4 Referral code digit 4 of 4 Enter Invite Code What do you get
with Flent Secured? Earn 1% back for paying rent on time Build a stronger rent history Unlock exclusive renting benefits over time Horizontal scroll bar, 1 page; enabled=true",26
28,28,"[0,0][402,874]","enabled=true",27
29,29,"[-458,-736][860,1610]","enabled=true",28
30,30,"[-458,-735][860,1610]","enabled=true",29
31,31,"[-458,-735][860,1610]","enabled=true",30
32,29,"[-39,0][441,405]","enabled=true",28
33,30,"[-76,-102][659,387]","enabled=true",32
34,31,"[-76,-102][659,387]","enabled=true",33
35,30,"[-39,0][441,405]","enabled=true",32
36,31,"[-39,0][441,405]","enabled=true",35
37,32,"[-39,0][441,405]","enabled=true",36
38,29,"[188,0][522,400]","enabled=true",28
39,30,"[189,0][522,400]","enabled=true",38
40,31,"[189,0][522,431]","enabled=true",39
41,32,"[189,0][522,431]","enabled=true",40
42,28,"[0,0][402,874]","accessibilityText=Flent logo Welcome,
Rishabh Agnihotri Your application is in review Application Sent Submitted on 27 Jan 2026 In Review Approximately 24 hrs Account Status Pending This
release 18 / 150  members
onboarded Have an Invite Code? Get priority access to the platform if you use a referral code Referral code digit 1 of 4 Referral code digit 2 of 4 Referral code digit 3 of 4 Referral code digit 4 of 4 Enter Invite Code What do you get
with Flent Secured? Earn 1% back for paying rent on time Build a stronger rent history Unlock exclusive renting benefits over time Horizontal scroll bar, 1 page; enabled=true",27
43,29,"[0,0][402,874]","enabled=true",42
44,30,"[0,-30][402,30]","enabled=true",43
45,30,"[0,0][402,1719]","accessibilityText=Flent logo Welcome,
Rishabh Agnihotri Your application is in review Application Sent Submitted on 27 Jan 2026 In Review Approximately 24 hrs Account Status Pending This
release 18 / 150  members
onboarded Have an Invite Code? Get priority access to the platform if you use a referral code Referral code digit 1 of 4 Referral code digit 2 of 4 Referral code digit 3 of 4 Referral code digit 4 of 4 Enter Invite Code What do you get
with Flent Secured? Earn 1% back for paying rent on time Build a stronger rent history Unlock exclusive renting benefits over time; enabled=true",43
46,31,"[44,126][357,1653]","accessibilityText=Flent logo Welcome,
Rishabh Agnihotri Your application is in review Application Sent Submitted on 27 Jan 2026 In Review Approximately 24 hrs Account Status Pending This
release 18 / 150  members
onboarded Have an Invite Code? Get priority access to the platform if you use a referral code Referral code digit 1 of 4 Referral code digit 2 of 4 Referral code digit 3 of 4 Referral code digit 4 of 4 Enter Invite Code What do you get
with Flent Secured? Earn 1% back for paying rent on time Build a stronger rent history Unlock exclusive renting benefits over time; enabled=true",45
47,32,"[44,126][357,440]","accessibilityText=Flent logo Welcome,
Rishabh Agnihotri Your application is in review; enabled=true",46
48,33,"[44,126][76,164]","accessibilityText=Flent logo; enabled=true",47
49,34,"[44,126][76,164]","accessibilityText=Flent logo; enabled=true",48
50,35,"[45,126][76,164]","enabled=true",49
51,36,"[45,123][75,163]","enabled=true",50
52,37,"[45,123][75,163]","enabled=true",51
53,33,"[44,212][357,440]","accessibilityText=Welcome,
Rishabh Agnihotri Your application is in review; enabled=true",47
54,34,"[44,212][357,404]","accessibilityText=Welcome,
Rishabh Agnihotri; enabled=true",53
55,34,"[44,420][357,440]","accessibilityText=Your application is in review; enabled=true",53
56,32,"[44,480][357,754]","accessibilityText=Application Sent Submitted on 27 Jan 2026 In Review Approximately 24 hrs Account Status Pending; enabled=true",46
57,33,"[60,504][341,730]","accessibilityText=Application Sent Submitted on 27 Jan 2026 In Review Approximately 24 hrs Account Status Pending; enabled=true",56
58,34,"[60,504][341,595]","accessibilityText=Application Sent Submitted on 27 Jan 2026; enabled=true",57
59,35,"[60,504][341,548]","accessibilityText=Application Sent Submitted on 27 Jan 2026; enabled=true",58
60,36,"[88,504][341,548]","accessibilityText=Application Sent Submitted on 27 Jan 2026; enabled=true",59
61,37,"[88,504][341,524]","accessibilityText=Application Sent; enabled=true",60
62,37,"[88,528][341,548]","accessibilityText=Submitted on 27 Jan 2026; enabled=true",60
63,36,"[60,516][80,536]","enabled=true",59
64,37,"[64,520][76,532]","enabled=true",63
65,35,"[60,548][80,595]","enabled=true",58
66,36,"[70,548][71,595]","enabled=true",65
67,34,"[60,595][341,686]","accessibilityText=In Review Approximately 24 hrs; enabled=true",57
68,35,"[60,595][341,639]","accessibilityText=In Review Approximately 24 hrs; enabled=true",67
69,36,"[88,595][341,639]","accessibilityText=In Review Approximately 24 hrs; enabled=true",68
70,37,"[88,595][341,615]","accessibilityText=In Review; enabled=true",69
71,37,"[88,619][341,639]","accessibilityText=Approximately 24 hrs; enabled=true",69
72,36,"[60,607][80,627]","enabled=true",68
73,37,"[64,611][76,623]","enabled=true",72
74,35,"[60,639][80,686]","enabled=true",67
75,36,"[70,639][71,686]","enabled=true",74
76,34,"[60,686][341,730]","accessibilityText=Account Status Pending; enabled=true",57
77,35,"[60,686][341,730]","accessibilityText=Account Status Pending; enabled=true",76
78,36,"[88,686][341,730]","accessibilityText=Account Status Pending; enabled=true",77
79,37,"[88,686][341,706]","accessibilityText=Account Status; enabled=true",78
80,37,"[88,710][341,730]","accessibilityText=Pending; enabled=true",78
81,36,"[60,698][80,718]","enabled=true",77
82,37,"[64,702][76,714]","enabled=true",81
83,32,"[44,794][357,1271]","accessibilityText=This
release 18 / 150  members
onboarded Have an Invite Code? Get priority access to the platform if you use a referral code Referral code digit 1 of 4 Referral code digit 2 of 4 Referral code digit 3 of 4 Referral code digit 4 of 4 Enter Invite Code; enabled=true",46
84,33,"[62,842][340,981]","accessibilityText=This
release 18 / 150  members
onboarded; enabled=true",83
85,34,"[80,813][122,853]","accessibilityText=This
release; enabled=true",84
86,35,"[80,813][122,854]","accessibilityText=This
release; enabled=true",85
87,34,"[62,842][340,981]","enabled=true",84
88,35,"[90,870][127,906]","enabled=true",87
89,36,"[90,870][127,906]","enabled=true",88
90,37,"[90,870][111,892]","enabled=true",89
91,38,"[90,870][111,892]","enabled=true",90
92,34,"[62,842][340,981]","accessibilityText=18 / 150  members
onboarded; enabled=true",84
93,35,"[62,842][340,1120]","enabled=true",92
94,36,"[62,842][340,994]","enabled=true",93
95,37,"[62,842][340,994]","enabled=true",94
96,30,"[62,841][340,871]","accessibilityText=Horizontal scroll bar, 1 page; value=0%; text=0%; enabled=true",43
97,31,"[65,868][337,871]","enabled=true",96
98,30,"[62,841][340,871]","accessibilityText=Horizontal scroll bar, 1 page; value=0%; text=0%; enabled=true",43
99,31,"[65,868][337,871]","enabled=true",98
100,23,"[0,0][402,874]","enabled=true",22
101,24,"[0,0][402,874]","enabled=true",100
102,16,"[0,0][402,874]","enabled=true",15
103,17,"[0,0][402,874]","enabled=true",102
104,8,"[0,0][402,874]","enabled=true",7
105,9,"[0,0][402,874]","enabled=true",104
106,2,"[0,0][402,874]","enabled=true",1
107,3,"[0,0][402,874]","enabled=true",106
108,4,"[0,0][402,874]","enabled=true",107
109,1,"[0,0][0,0]","",0
110,2,"[0,0][402,54]","enabled=true",109
111,2,"[0,0][402,54]","enabled=true",109
112,3,"[0,0][402,54]","enabled=true",111
113,4,"[0,0][402,54]","enabled=true",112
114,5,"[53,22][95,42]","accessibilityText=1:46 AM; enabled=true",113
115,5,"[288,26][307,38]","accessibilityText=Mobile Service; value=No signal; text=No signal; enabled=true",113
116,5,"[315,26][332,38]","value=SSID, 3 of 3 Wi-Fi bars; text=SSID, 3 of 3 Wi-Fi bars; resource-id=3 of 3 Wi-Fi bars; enabled=true",113
117,5,"[339,26][366,39]","accessibilityText=100% battery power; value=Not charging; text=Not charging; enabled=true",113
