element_num,depth,bounds,attributes,parent_num
27,27,"[0,0][402,874]","accessibilityText=Go back My  Profile YOUR PAYMENT HISTORY on time Paid late Not Paid JAN FEB MAR APR MAY JUN JUL AUG SEP OCT NOV DEC Vertical scroll bar, 2 pages SECURED ACCOUNT View profile for Rishabh A View Agreement PAYMENT INFORMATION Edit UPI Method Edit Credit Card Edit Bank Account SUPPORT Contact Support Rate the App APP Sign Out Delete Account Horizontal scroll bar, 1 page; resource-id=profile-screen; enabled=true",26
28,28,"[0,0][402,874]","accessibilityText=Go back My  Profile YOUR PAYMENT HISTORY on time Paid late Not Paid JAN FEB MAR APR MAY JUN JUL AUG SEP OCT NOV DEC Vertical scroll bar, 2 pages SECURED ACCOUNT View profile for Rishabh A View Agreement PAYMENT INFORMATION Edit UPI Method Edit Credit Card Edit Bank Account SUPPORT Contact Support Rate the App APP Sign Out Delete Account Horizontal scroll bar, 1 page; enabled=true",27
29,29,"[0,62][402,840]","accessibilityText=Go back My  Profile YOUR PAYMENT HISTORY on time Paid late Not Paid JAN FEB MAR APR MAY JUN JUL AUG SEP OCT NOV DEC Vertical scroll bar, 2 pages SECURED ACCOUNT View profile for Rishabh A View Agreement PAYMENT INFORMATION Edit UPI Method Edit Credit Card Edit Bank Account SUPPORT Contact Support Rate the App APP Sign Out Delete Account Horizontal scroll bar, 1 page; enabled=true",28
30,30,"[0,62][402,840]","accessibilityText=Go back My  Profile YOUR PAYMENT HISTORY on time Paid late Not Paid JAN FEB MAR APR MAY JUN JUL AUG SEP OCT NOV DEC Vertical scroll bar, 2 pages SECURED ACCOUNT View profile for Rishabh A View Agreement PAYMENT INFORMATION Edit UPI Method Edit Credit Card Edit Bank Account SUPPORT Contact Support Rate the App APP Sign Out Delete Account Horizontal scroll bar, 1 page; enabled=true",29
31,31,"[0,62][402,840]","enabled=true",30
32,32,"[0,62][402,1387]","accessibilityText=Go back My  Profile YOUR PAYMENT HISTORY on time Paid late Not Paid JAN FEB MAR APR MAY JUN JUL AUG SEP OCT NOV DEC Vertical scroll bar, 2 pages SECURED ACCOUNT View profile for Rishabh A View Agreement PAYMENT INFORMATION Edit UPI Method Edit Credit Card Edit Bank Account SUPPORT Contact Support Rate the App APP Sign Out Delete Account; enabled=true",31
33,33,"[0,62][402,1387]","accessibilityText=Go back My  Profile YOUR PAYMENT HISTORY on time Paid late Not Paid JAN FEB MAR APR MAY JUN JUL AUG SEP OCT NOV DEC Vertical scroll bar, 2 pages SECURED ACCOUNT View profile for Rishabh A View Agreement PAYMENT INFORMATION Edit UPI Method Edit Credit Card Edit Bank Account SUPPORT Contact Support Rate the App APP Sign Out Delete Account; enabled=true",32
34,34,"[0,62][402,182]","accessibilityText=Go back My  Profile; enabled=true",33
35,35,"[40,62][72,94]","accessibilityText=Go back; enabled=true",34
36,35,"[40,118][353,182]","accessibilityText=My  Profile; enabled=true",34
37,34,"[0,222][402,450]","accessibilityText=YOUR PAYMENT HISTORY on time Paid late Not Paid JAN FEB MAR APR MAY JUN JUL AUG SEP OCT NOV DEC Vertical scroll bar, 2 pages; enabled=true",33
38,35,"[40,222][362,239]","accessibilityText=YOUR PAYMENT HISTORY; enabled=true",37
39,35,"[40,263][362,450]","accessibilityText=on time Paid late Not Paid JAN FEB MAR APR MAY JUN JUL AUG SEP OCT NOV DEC Vertical scroll bar, 2 pages; enabled=true",37
40,36,"[40,263][362,424]","accessibilityText=on time Paid late Not Paid JAN FEB MAR APR MAY JUN JUL AUG SEP OCT NOV DEC Vertical scroll bar, 2 pages; enabled=true",39
41,37,"[40,263][362,424]","accessibilityText=on time Paid late Not Paid JAN FEB MAR APR MAY JUN JUL AUG SEP OCT NOV DEC Vertical scroll bar, 2 pages; enabled=true",40
42,38,"[40,263][362,424]","enabled=true",41
43,39,"[40,263][536,424]","accessibilityText=on time Paid late Not Paid JAN FEB MAR APR MAY JUN JUL AUG SEP OCT NOV DEC; enabled=true",42
44,40,"[40,263][536,424]","accessibilityText=on time Paid late Not Paid JAN FEB MAR APR MAY JUN JUL AUG SEP OCT NOV DEC; enabled=true",43
45,41,"[40,263][536,424]","accessibilityText=JAN FEB MAR APR MAY JUN JUL AUG SEP OCT NOV DEC; enabled=true",44
46,42,"[56,299][80,424]","accessibilityText=JAN; enabled=true",45
47,43,"[60,299][76,398]","enabled=true",46
48,43,"[87,299][88,424]","enabled=true",46
49,43,"[57,407][78,424]","accessibilityText=JAN; enabled=true",46
50,42,"[96,342][120,424]","accessibilityText=FEB; enabled=true",45
51,43,"[100,342][116,398]","enabled=true",50
52,43,"[127,342][128,424]","enabled=true",50
53,43,"[96,407][119,424]","accessibilityText=FEB; enabled=true",50
54,42,"[136,380][160,424]","accessibilityText=MAR; enabled=true",45
55,43,"[140,380][156,381]","enabled=true",54
56,43,"[167,380][168,424]","enabled=true",54
57,43,"[139,390][157,424]","accessibilityText=MAR; enabled=true",54
58,42,"[336,380][360,424]","accessibilityText=AUG; enabled=true",45
59,43,"[340,380][356,381]","enabled=true",58
60,43,"[367,380][368,424]","enabled=true",58
61,43,"[339,390][356,424]","accessibilityText=AUG; enabled=true",58
62,42,"[176,397][200,424]","accessibilityText=APR; enabled=true",45
63,43,"[180,397][196,398]","enabled=true",62
64,43,"[207,397][208,424]","enabled=true",62
65,43,"[176,407][199,424]","accessibilityText=APR; enabled=true",62
66,42,"[216,397][240,424]","accessibilityText=MAY; enabled=true",45
67,43,"[220,397][236,398]","enabled=true",66
68,43,"[247,397][248,424]","enabled=true",66
69,43,"[215,407][240,424]","accessibilityText=MAY; enabled=true",66
70,42,"[256,397][280,424]","accessibilityText=JUN; enabled=true",45
71,43,"[260,397][276,398]","enabled=true",70
72,43,"[287,397][288,424]","enabled=true",70
73,43,"[257,407][279,424]","accessibilityText=JUN; enabled=true",70
74,42,"[296,397][320,424]","accessibilityText=JUL; enabled=true",45
75,43,"[300,397][316,398]","enabled=true",74
76,43,"[327,397][328,424]","enabled=true",74
77,43,"[298,407][317,424]","accessibilityText=JUL; enabled=true",74
78,42,"[376,397][400,424]","accessibilityText=SEP; enabled=true",45
79,43,"[380,397][396,398]","enabled=true",78
80,43,"[376,407][399,424]","accessibilityText=SEP; enabled=true",78
81,41,"[56,263][56,424]","enabled=true",44
82,41,"[56,269][258,294]","accessibilityText=on time Paid late Not Paid; enabled=true",44
83,42,"[56,269][113,294]","accessibilityText=on time; enabled=true",82
84,43,"[64,273][105,290]","accessibilityText=on time; enabled=true",83
85,42,"[123,269][185,294]","accessibilityText=Paid late; enabled=true",82
86,43,"[131,273][178,290]","accessibilityText=Paid late; enabled=true",85
87,42,"[195,269][258,294]","accessibilityText=Not Paid; enabled=true",82
88,43,"[203,273][250,290]","accessibilityText=Not Paid; enabled=true",87
89,39,"[329,263][359,424]","accessibilityText=Vertical scroll bar, 2 pages; value=0%; text=0%; enabled=true",42
90,40,"[356,266][359,421]","enabled=true",89
91,39,"[329,263][359,424]","accessibilityText=Vertical scroll bar, 2 pages; value=0%; text=0%; enabled=true",42
92,40,"[356,266][359,421]","enabled=true",91
93,36,"[40,448][362,450]","enabled=true",39
94,37,"[189,448][213,450]","enabled=true",93
95,38,"[189,448][196,450]","enabled=true",94
96,34,"[0,490][402,667]","accessibilityText=SECURED ACCOUNT View profile for Rishabh A View Agreement; enabled=true",33
97,35,"[40,490][362,507]","accessibilityText=SECURED ACCOUNT; enabled=true",96
98,35,"[40,531][362,667]","accessibilityText=View profile for Rishabh A View Agreement; enabled=true",96
99,36,"[40,531][362,611]","accessibilityText=View profile for Rishabh A; enabled=true",98
100,36,"[40,615][362,667]","accessibilityText=View Agreement; resource-id=view-agreement-button; enabled=true",98
101,34,"[0,707][402,936]","accessibilityText=PAYMENT INFORMATION Edit UPI Method Edit Credit Card Edit Bank Account; enabled=true",33
102,35,"[40,707][362,724]","accessibilityText=PAYMENT INFORMATION; enabled=true",101
103,35,"[40,748][362,936]","accessibilityText=Edit UPI Method Edit Credit Card Edit Bank Account; enabled=true",101
104,36,"[40,748][362,800]","accessibilityText=Edit UPI Method; resource-id=edit-upi-button; enabled=true",103
105,36,"[40,808][362,808]","enabled=true",103
106,36,"[40,816][362,868]","accessibilityText=Edit Credit Card; resource-id=edit-credit-card-button; enabled=true",103
107,36,"[40,876][362,876]","enabled=true",103
108,32,"[28,807][374,837]","accessibilityText=Horizontal scroll bar, 1 page; value=0%; text=0%; enabled=true",31
109,33,"[65,834][337,837]","enabled=true",108
110,32,"[28,807][374,837]","accessibilityText=Horizontal scroll bar, 1 page; value=0%; text=0%; enabled=true",31
111,33,"[65,834][337,837]","enabled=true",110
112,23,"[0,0][402,874]","enabled=true",22
113,24,"[0,0][402,874]","enabled=true",112
114,16,"[0,0][402,874]","enabled=true",15
115,17,"[0,0][402,874]","enabled=true",114
116,8,"[0,0][402,874]","enabled=true",7
117,9,"[0,0][402,874]","enabled=true",116
118,2,"[0,0][402,874]","enabled=true",1
119,3,"[0,0][402,874]","enabled=true",118
120,4,"[0,0][402,874]","enabled=true",119
121,1,"[0,0][0,0]","",0
122,2,"[0,0][402,54]","enabled=true",121
123,2,"[0,0][402,54]","enabled=true",121
124,3,"[0,0][402,54]","enabled=true",123
125,4,"[0,0][402,54]","enabled=true",124
126,5,"[53,22][95,42]","accessibilityText=1:51 AM; enabled=true",125
127,5,"[288,26][307,38]","accessibilityText=Mobile Service; value=No signal; text=No signal; enabled=true",125
128,5,"[315,26][332,38]","value=SSID, 3 of 3 Wi-Fi bars; text=SSID, 3 of 3 Wi-Fi bars; resource-id=3 of 3 Wi-Fi bars; enabled=true",125
129,5,"[339,26][366,39]","accessibilityText=100% battery power; value=Not charging; text=Not charging; enabled=true",125
