element_num,depth,bounds,attributes,parent_num
39,34,"[-39,62][441,467]","enabled=true",38
40,31,"[188,62][522,462]","enabled=true",30
41,32,"[189,62][522,462]","enabled=true",40
42,33,"[189,62][522,493]","enabled=true",41
43,34,"[189,62][522,493]","enabled=true",42
44,30,"[0,62][402,840]","accessibilityText=Flent logo Earn 1% back on your rent For every timely payment made via UPI, netbanking or credit cards. Skip → Flent logo More than  just cashback Keep paying via Secured to unlock exclusive renting benefits over time Skip → Flent logo Your landlord benefits too 3 months of rent payments unlock a free vacancy cover for your landlord Skip → Vertical scroll bar, 3 pages; enabled=true",29
45,31,"[0,62][402,840]","enabled=true",44
46,32,"[-804,62][402,840]","accessibilityText=Flent logo Earn 1% back on your rent For every timely payment made via UPI, netbanking or credit cards. Skip → Flent logo More than  just cashback Keep paying via Secured to unlock exclusive renting benefits over time Skip → Flent logo Your landlord benefits too 3 months of rent payments unlock a free vacancy cover for your landlord Skip →; enabled=true",45
47,33,"[0,62][402,840]","accessibilityText=Flent logo Your landlord benefits too 3 months of rent payments unlock a free vacancy cover for your landlord Skip →; enabled=true",46
48,34,"[0,62][402,840]","accessibilityText=Flent logo Your landlord benefits too 3 months of rent payments unlock a free vacancy cover for your landlord Skip →; enabled=true",47
49,35,"[0,62][402,840]","accessibilityText=Flent logo Your landlord benefits too 3 months of rent payments unlock a free vacancy cover for your landlord Skip →; enabled=true",48
50,36,"[0,142][402,776]","accessibilityText=Flent logo Your landlord benefits too 3 months of rent payments unlock a free vacancy cover for your landlord Skip →; enabled=true",49
51,37,"[48,142][74,174]","accessibilityText=Flent logo; enabled=true",50
52,38,"[48,142][74,174]","enabled=true",51
53,39,"[48,140][73,173]","enabled=true",52
54,40,"[48,140][73,173]","enabled=true",53
55,37,"[48,214][354,398]","accessibilityText=Your landlord benefits too 3 months of rent payments unlock a free vacancy cover for your landlord; enabled=true",50
56,38,"[48,214][354,342]","accessibilityText=Your landlord benefits too; enabled=true",55
57,38,"[48,358][354,398]","accessibilityText=3 months of rent payments unlock a free vacancy cover for your landlord; enabled=true",55
58,37,"[48,438][354,458]","accessibilityText=Skip →; enabled=true",50
59,37,"[48,498][354,506]","enabled=true",50
60,38,"[48,498][56,506]","enabled=true",59
61,38,"[60,498][68,506]","enabled=true",59
62,38,"[72,498][80,506]","enabled=true",59
63,32,"[369,62][399,812]","accessibilityText=Vertical scroll bar, 3 pages; value=0%; text=0%; enabled=true",45
64,33,"[396,65][399,809]","enabled=true",63
65,32,"[369,62][399,812]","accessibilityText=Vertical scroll bar, 3 pages; value=0%; text=0%; enabled=true",45
66,33,"[396,65][399,809]","enabled=true",65
67,23,"[0,0][402,874]","enabled=true",22
68,24,"[0,0][402,874]","enabled=true",67
69,16,"[0,0][402,874]","enabled=true",15
70,17,"[0,0][402,874]","enabled=true",69
71,8,"[0,0][402,874]","enabled=true",7
72,9,"[0,0][402,874]","enabled=true",71
73,2,"[0,0][402,874]","enabled=true",1
74,3,"[0,0][402,874]","enabled=true",73
75,4,"[0,0][402,874]","enabled=true",74
76,1,"[0,0][0,0]","",0
77,2,"[0,0][402,54]","enabled=true",76
78,2,"[0,0][402,54]","enabled=true",76
79,3,"[0,0][402,54]","enabled=true",78
80,4,"[0,0][402,54]","enabled=true",79
81,5,"[53,22][95,42]","accessibilityText=1:44 AM; enabled=true",80
82,5,"[288,26][307,38]","accessibilityText=Mobile Service; value=No signal; text=No signal; enabled=true",80
83,5,"[315,26][332,38]","value=SSID, 3 of 3 Wi-Fi bars; text=SSID, 3 of 3 Wi-Fi bars; resource-id=3 of 3 Wi-Fi bars; enabled=true",80
84,5,"[339,26][366,39]","accessibilityText=100% battery power; value=Not charging; text=Not charging; enabled=true",80
